,name,address,distance,rating,bike_lat,bike_lon
2063,Smock Alley Café,3-4 Smock Alley Ct,506.1271094111783,4.0,53.350974,-6.25294
2064,O'briens,34 Lower Abbey St,458.89595309184307,3.3,53.350974,-6.25294
2065,Jaffa on the Quay,10 Burgh Quay,492.1500234815965,3.7,53.350974,-6.25294
2066,As One,"AS ONE 13- 18 CITY QUAY, DUBLIN 2, DUBLIN 2",474.7761762025368,5.0,53.350974,-6.25294
2067,Munchies IFSC,"Unit , IFSC",277.05432712144494,5.0,53.350974,-6.25294
2068,Cruises Coffee,28 North Lotts,642.6272528674375,3.0,53.350974,-6.25294
2069,Beanhive,26 Dawson Street,287.83011073572686,4.6,53.337824,-6.256035
2070,Starbucks,21 St Stephen's Green,185.7309641274577,3.0,53.337824,-6.256035
2071,Coffee Hub,17-19 Merrion Street Upper,184.44552499192505,3.0,53.337824,-6.256035
2072,Caffè Nero,5 Merrion Row,116.71663327656103,3.8,53.337824,-6.256035
2073,Coppa Cafe,Royal Hibernian Academy,109.63035354039665,4.2,53.337824,-6.256035
2074,Olive Green,110B Baggot Street Lower,523.4202703871448,3.7,53.337824,-6.256035
2075,Tang,23 Dawson Street,263.4416076939466,4.8,53.337824,-6.256035
2076,The Kiosk,Lower Lesson Street,200.56318103932313,3.8,53.337824,-6.256035
2077,Insomnia Coffee Company,4 S Stephen's Green,367.668590482861,3.8,53.337824,-6.256035
2078,Coffee Angel,15 Leinster Street S,487.7295776607414,4.4,53.337824,-6.256035
2079,The Rolling Donut,55 King Street S,428.5432950882439,4.2,53.337824,-6.256035
2080,KC Peaches Cafe St Stephen's Green,35-37 Saint Stephen's Green,113.86517665058639,3.8,53.337824,-6.256035
2081,Coffeeangel,27 Pembroke Street Lower,298.13508779103046,4.2,53.337824,-6.256035
2082,Dolce Sicily,20 South Anne Street,398.35723663184507,4.4,53.337824,-6.256035
2083,Coffeeangel,16 South Anne Street,406.74215967712695,4.3,53.337824,-6.256035
2084,Cafe Nero,51 South King Street,460.7936176186936,3.7,53.337824,-6.256035
2085,Emer's Kitchen,102 Leeson Street Lower,204.2357232852908,4.6,53.337824,-6.256035
2086,Cafe Tri Via,2 Lincoln Place,575.4740726139897,3.6,53.337824,-6.256035
2087,Bewley's Cafe,78-79 Grafton Street,512.8756643147091,3.7,53.337824,-6.256035
2088,Insomnia Coffee Company,1-3 Chatham Row,567.5405629370553,4.7,53.337824,-6.256035
2089,Hatch and Sons,15 St Stephen's Green,239.2726050809253,4.2,53.337824,-6.256035
2090,Metro Cafe,43 S William Street,599.6260485918408,4.0,53.337824,-6.256035
2091,Cafe Sol,1 Lincoln Pl,578.7206733164188,2.8,53.337824,-6.256035
2092,Cafe Sol,58 Harcourt Street,600.2910141908986,3.8,53.337824,-6.256035
2093,Industry,41A/B Drury Street,692.1276932882888,4.3,53.337824,-6.256035
2094,Voilà,14 Lower Baggot St,264.87158530872,4.0,53.337824,-6.256035
2095,Probus Wines & Spirits Dublin,26 Fenian Street,650.0487843888718,4.5,53.337824,-6.256035
2096,Joe's Coffee,15 Montague Street,528.4875924172505,4.2,53.337824,-6.256035
2097,Clement and Pekoe,50 South William Street,607.8531297005159,4.2,53.337824,-6.256035
2098,Gurmans Tea And Coffee World shop,"Unit 16, Groound Floor",427.1919707183436,3.8,53.337824,-6.256035
2099,PEACOCKGREEN & CO.,25 Leeson Street Lower,444.1390927813434,4.0,53.337824,-6.256035
2100,Peacock Green & Co,Hatch Street Upper,617.8852621711885,3.9,53.337824,-6.256035
2101,Brother Sister,59 South William Street,594.1772075456736,4.2,53.337824,-6.256035
2102,Butlers Chocolate Cafe,9 Chatham Street,536.4648604382206,4.3,53.337824,-6.256035
2103,Java Republic,Dawson  Street,372.09261003285445,4.8,53.337824,-6.256035
2104,Taste Food Company Cafe and Bistro,39/40 S William St,588.918416993863,3.9,53.337824,-6.256035
2105,The Kilkenny Café,6 Nassau Street,484.0474254060468,4.1,53.337824,-6.256035
2106,Dublin Barista School,19a Anne Street South,391.8900695228926,4.5,53.337824,-6.256035
2107,Busy Feet & Coco Cafe,41-42 South William Street,620.5221868692382,3.8,53.337824,-6.256035
2108,Brewbaker Cafe,1 Dawson St,533.837937144783,3.9,53.337824,-6.256035
2109,Nespresso,Brown Thomas,575.7847416271824,4.8,53.337824,-6.256035
2110,Insomnia Coffee Company,3 S Leinster Street,513.4997978756,3.0,53.337824,-6.256035
2111,Considered Cafe,42 Drury Street,699.5594504584931,3.9,53.337824,-6.256035
2112,Brewbaker,22 S Frederick Street,490.4189519668678,3.1,53.337824,-6.256035
2113,Tower Cafe,7 Dawson Street,453.4747923851157,4.4,53.337824,-6.256035
2114,Lolly and Cooks,18 Upper Merrion Street,184.182854294185,3.9,53.337824,-6.256035
2115,Joe's Coffee,5 Leeson Street,234.47366850810906,0.0,53.337824,-6.256035
2116,O'Briens Sandwich Café,103 Lower Lesson Street,203.27131081195483,4.0,53.337824,-6.256035
2117,O'Brien's Irish Sandwich Bar,1 Lower Leeson St,221.3772295612781,3.0,53.337824,-6.256035
2118,National Gallary Cafe,Kildare Street,190.42732965091764,3.0,53.337824,-6.256035
2119,The Art of Coffee,Unit 1 Alto Vetro Grand Canal Dock,48.2271687029247,4.0,53.342638,-6.238695
2120,Insomnia,Eurospar Hanover Building,514.5136267005289,4.5,53.342638,-6.238695
2121,3Fe,32/34 Lower Grand Canal Street,374.93009322553416,4.1,53.342638,-6.238695
2122,Il Valentino Bakery & Cafe,5 Gallery Quay,39.653501985037686,4.0,53.342638,-6.238695
2123,Herbstreet,Hanover Quay,195.0272943347481,4.1,53.342638,-6.238695
2124,Basil,95 Ringsend Road,488.23196294155815,4.5,53.342638,-6.238695
2125,Barista Angel,The Anchorage,535.5549733176114,4.6,53.342638,-6.238695
2126,Mellon's,56 South Lotts Road,506.36200428070606,4.5,53.342638,-6.238695
2127,OCB's Sandwich Bar,Clanwilliam Court,494.2988591098263,5.0,53.342638,-6.238695
2128,The Art of Coffee,4 Grand Canal Square,160.03955553935964,4.0,53.342638,-6.238695
2129,Coffeeangel NWQ,Outside PWC,529.0216329269035,4.6,53.342638,-6.238695
2130,À Table Café,40 Forbes Quay,332.93059640113626,4.5,53.342638,-6.238695
2131,Lolly and Cooks,"Unit 1, Grand Canal Dock",226.778510621428,4.0,53.342638,-6.238695
2132,KC Peaches Cafe Pearse Street,"Unit 10A, Trinity Enterprise Centre",124.66092306077273,3.3,53.342638,-6.238695
2133,Munchies,Sir John Rogersons Quay,426.6664010096656,3.9,53.342638,-6.238695
2134,Spar & Insomnia,Hanover Quay & Blood Stoney Road,234.29682516980145,3.0,53.342638,-6.238695
2135,Cafe Sora,77 Sir John Rogerson's Quay,475.2013531377922,3.8,53.342638,-6.238695
2136,Starbucks,4/5 Cardiff Lane,365.682469557024,3.8,53.342638,-6.238695
2137,Flavours,9 Barrow Street,269.4039666539698,3.0,53.342638,-6.238695
2138,Gertrude,130 Pearse St,339.6862295038022,4.5,53.342638,-6.238695
2139,Dublin2Barista,11-15 Erne Street Upper,416.05740208871646,4.4,53.342638,-6.238695
2140,The Pig & Heifer,151 Pearse Street,504.9184443492535,4.1,53.342638,-6.238695
2141,Lolly And Cooks,Hogan Place,492.60067098335816,4.0,53.342638,-6.238695
2142,Staple Foods,24A Grattan Street,481.2831261435837,4.1,53.342638,-6.238695
2143,Bon Espresso & News,Lower Mount Street,609.1449897411392,2.5,53.342638,-6.238695
2144,Sprout & Co,5 Mount Street Lower,597.4218400103462,4.8,53.342638,-6.238695
2145,Insomnia,Grand Canal Quay,51.416525332393334,2.0,53.342638,-6.238695
2146,BG Cafe & Deli,66B Pearse Street,505.9467181945847,3.9,53.342638,-6.238695
2147,Rhubarb Cafe,,600.9888446095249,4.0,53.342638,-6.238695
2148,Annie's,10 Grand Canal Street Upper,519.0756001818954,0.0,53.342638,-6.238695
2149,Gerard’s,81A Sir John Rogerson's Quay,590.8885845509732,5.0,53.342638,-6.238695
2150,Camerino,37 Merrion Square East,635.6821433482838,4.0,53.342638,-6.238695
2151,The Art of Coffee,Watermarque Building,255.9681059636021,0.0,53.342638,-6.238695
2152,Caffe Parigi   Parigi by Night,17-19 Sir John Rogerson's Quay,527.5882074895757,3.8,53.342638,-6.238695
2153,Pause Café,1 Waterfront,350.6465374732968,3.3,53.342638,-6.238695
2154,Coffee Inn,66b Pearse Street,505.3172191868618,0.0,53.342638,-6.238695
2155,Canal Express,31 Grand Canal Street Upper,504.3853598132125,5.0,53.342638,-6.238695
2156,Campbell Bewley Group,7 Hannover St. East,456.72390343446307,0.0,53.342638,-6.238695
2157,Pause,Hanover Quay,304.9893015226063,0.0,53.342638,-6.238695
2158,Fudi,1 Lower Mount Street,605.7790277736518,3.2,53.342638,-6.238695
2159,O'Briens Sandwich Café,18 Hogan Place,393.41305053523496,0.0,53.342638,-6.238695
2160,O'Briens Sandwich Café,Treasury Building,530.7000333029384,0.0,53.342638,-6.238695
2161,The Lovinspoon,13 N Frederick Street,404.5379045234998,4.6,53.356299,-6.258586
2162,TJ's Coffee Bar,79 Parnell St,419.3360164911532,4.3,53.356299,-6.258586
2163,La Pausa Cafe,1-B Blessington Street,468.5514906377206,5.0,53.356299,-6.258586
2164,Candy Café,Gardiner Row,341.4918642065421,3.6,53.356299,-6.258586
2165,Koffee and Kale,21B Hill Street,169.75966949333056,4.0,53.356299,-6.258586
2166,Cobalt Cafe & Gallery,16 N Great Georges St,268.3896566263481,4.5,53.356299,-6.258586
2167,Bleecker Street Cafe Bar,68 Dorset Street,375.3784412078581,4.6,53.356299,-6.258586
2168,Lily's Cafe,3A Cavendish Row,419.83649315100814,4.6,53.356299,-6.258586
2169,147 Deli,147 Parnell Street,325.08536751928546,4.6,53.356299,-6.258586
2170,Hugh Lane Cafe,Hugh Lane Gallery,466.66452178407025,2.5,53.356299,-6.258586
2171,BOWLS by Kwanghi Chan,56 Marlborough St,341.3373732183493,5.0,53.356299,-6.258586
2172,In Cahoots,166-168 Parnell St,593.3904799923104,3.6,53.356299,-6.258586
2173,Tasty Options,112 Dorset st Lr,381.79534497211966,3.3,53.356299,-6.258586
2174,La Vita Cafe,77a Dorset Street Upper,404.5774274884553,3.0,53.356299,-6.258586
2175,Forte Café - G Di Camillo,31 Lower Dorset Street,369.25552298876323,0.0,53.356299,-6.258586
2176,Coffee Dock,Findlater Place - Plaza Academy,432.2559297291432,4.0,53.356299,-6.258586
2177,Café Rotunda,The Rotunda Hospital,536.0746833621797,3.5,53.356299,-6.258586
2178,Zagros,1b Blessington Street Dublin 1,456.41398526652733,5.0,53.356299,-6.258586
2179,Hatch & Sons,"The Hugh Lane, Charlemont House",454.67719221963137,4.0,53.356299,-6.258586
2180,Access Cyber Cafe,168 Parnell Street,602.2233762926843,0.0,53.356299,-6.258586
2181,Simply Delicious,77a Upper Dorset Street,404.5774274884553,1.0,53.356299,-6.258586
2182,The Dorset,87 Upper Dorset Street,430.90969968352937,0.0,53.356299,-6.258586
2183,Sugar House Xpress,1a Blessington Street,452.15606868659376,0.0,53.356299,-6.258586
2184,candy cafe,parnell square,368.6164691426445,3.0,53.356299,-6.258586
2185,Sidewalk Bar Cafe,1 5 Findlater Place,445.2386869674071,0.0,53.356299,-6.258586
2186,Frederick Cafe,13 Nth Frederick Street,404.4370258545204,0.0,53.356299,-6.258586
2187,Bluapple,35 Upper O'Connell Street,453.3403137170797,0.0,53.356299,-6.258586
2188,Sidewalk Music Bar & Cafe,Findlater House O'Connell Street,470.5429231725584,0.0,53.356299,-6.258586
2189,Beanhive,26 Dawson Street,226.85345429034493,4.6,53.341515,-6.256853
2190,Dolce Sicily,20 South Anne Street,148.1918628725753,4.4,53.341515,-6.256853
2191,Coffeeangel,16 South Anne Street,136.95718047866205,4.3,53.341515,-6.256853
2192,The Pieman Cafe,14a Crown Alley,567.9032536165247,4.5,53.341515,-6.256853
2193,Coffee Angel,15 Leinster Street S,201.2923344827209,4.4,53.341515,-6.256853
2194,Costa Coffee,1 Dawson Street,148.05247769195265,2.9,53.341515,-6.256853
2195,Keoghs Café,1-2 Trinity Street,452.2663129032626,4.0,53.341515,-6.256853
2196,Bewley's Cafe,78-79 Grafton Street,230.87174875843903,3.7,53.341515,-6.256853
2197,Insomnia Coffee Company,4 S Stephen's Green,278.365473423566,3.8,53.341515,-6.256853
2198,Kaph,31 Drury Street,442.84653970648185,4.1,53.341515,-6.256853
2199,Bewley's,3 S Great George's Street,553.3093058775011,4.0,53.341515,-6.256853
2200,Starbucks,21 St Stephen's Green,264.0585007675467,3.0,53.341515,-6.256853
2201,Tang,23 Dawson Street,261.0881646369902,4.8,53.341515,-6.256853
2202,Cocobrew,5 Bedford Row,596.156493786834,4.7,53.341515,-6.256853
2203,The Atrium Lounge,Westmoreland Street,471.5474832594629,4.6,53.341515,-6.256853
2204,The Rolling Donut,55 King Street S,318.80767807230427,4.2,53.341515,-6.256853
2205,Il Caffè di Napoli,41 Westland Row,471.7365006684982,3.9,53.341515,-6.256853
2206,Bread 41,41 Pearse St,493.41880597869397,4.7,53.341515,-6.256853
2207,Brewbaker Cafe,1 Dawson St,129.00226645039098,3.9,53.341515,-6.256853
2208,Java Republic,Dawson  Street,42.85530209132082,4.8,53.341515,-6.256853
2209,Carluccio's,52 Dawson Street,118.22319170474191,3.7,53.341515,-6.256853
2210,Insomnia Coffee Company,1-3 Chatham Row,383.933610921048,4.7,53.341515,-6.256853
2211,Coffee Hub,17-19 Merrion Street Upper,435.05863432932006,3.0,53.341515,-6.256853
2212,Industry,41A/B Drury Street,440.78289590289944,4.3,53.341515,-6.256853
2213,Cafe Tri Via,2 Lincoln Place,413.62314164066515,3.6,53.341515,-6.256853
2214,Nespresso,Brown Thomas,227.07499447031714,4.8,53.341515,-6.256853
2215,Cafe Nero,51 South King Street,355.0130001009851,3.7,53.341515,-6.256853
2216,Metro Cafe,43 S William Street,411.92607753379207,4.0,53.341515,-6.256853
2217,Tower Cafe,7 Dawson Street,80.98256280433662,4.4,53.341515,-6.256853
2218,Dublin Barista School,19a Anne Street South,143.5739685649711,4.5,53.341515,-6.256853
2219,Caffè Nero,5 Merrion Row,392.58292170044706,3.8,53.341515,-6.256853
2220,Clement and Pekoe,50 South William Street,392.13399899121646,4.2,53.341515,-6.256853
2221,Nespresso Boutique,22 Duke Street,191.42040436175895,3.8,53.341515,-6.256853
2222,Brother Sister,59 South William Street,352.08326364355287,4.2,53.341515,-6.256853
2223,Cafe Sol,1 Lincoln Pl,422.2117914308301,2.8,53.341515,-6.256853
2224,Cafe Nero,22-23 Temple Bar,577.3608578794612,4.7,53.341515,-6.256853
2225,The Kilkenny Café,6 Nassau Street,124.31537715555058,4.1,53.341515,-6.256853
2226,Brewbaker,22 S Frederick Street,82.61217568222807,3.1,53.341515,-6.256853
2227,Coppa Cafe,Royal Hibernian Academy,509.34676625810226,4.2,53.341515,-6.256853
2228,Hatch and Sons,15 St Stephen's Green,245.3794739750364,4.2,53.341515,-6.256853
2229,Avoca,11-13 Suffolk Street,328.79504722579344,4.3,53.341515,-6.256853
2230,Gallaher & Co,16A D'Olier Street,500.26604471866466,3.4,53.341515,-6.256853
2231,Gurmans Tea And Coffee World shop,"Unit 16, Groound Floor",346.43981058409486,3.8,53.341515,-6.256853
2232,Butlers Chocolate Café,24 Wicklow Street,380.69673692293884,4.2,53.341515,-6.256853
2233,Costa Coffee,3 College Green,446.3939133803365,3.5,53.341515,-6.256853
2234,Butlers Chocolate Cafe,9 Chatham Street,365.41937343231615,4.3,53.341515,-6.256853
2235,Krüst Bakery,6 South George's Street,547.1824815026014,3.9,53.341515,-6.256853
2236,KC Peaches Cafe St Stephen's Green,35-37 Saint Stephen's Green,314.67275249089073,3.8,53.341515,-6.256853
2237,Insomnia Coffee Company,3 S Leinster Street,281.31093664779587,3.0,53.341515,-6.256853
2238,Insomnia,40-43 Nassau St,186.57003920617268,2.9,53.341515,-6.256853
2239,Brendans Coffee Shop,10-11,375.041153998922,4.6,53.338311,-6.236779
2240,The Art of Coffee,Unit 1 Alto Vetro Grand Canal Dock,452.11081176829794,4.0,53.338311,-6.236779
2241,3Fe,32/34 Lower Grand Canal Street,385.6947702732651,4.1,53.338311,-6.236779
2242,Mellon's,56 South Lotts Road,329.8123859211413,4.5,53.338311,-6.236779
2243,Food Game,10 S Lotts Road,191.49893254357173,4.2,53.338311,-6.236779
2244,Basil,95 Ringsend Road,501.828473370916,4.5,53.338311,-6.236779
2245,OCB's Sandwich Bar,Clanwilliam Court,265.52082357555156,5.0,53.338311,-6.236779
2246,Press Cafe,Beggar's Bush,346.7653432256522,4.5,53.338311,-6.236779
2247,Salt Cellar Coffee Shop,29 Upper Mount Street,528.6549549604073,4.0,53.338311,-6.236779
2248,Il Valentino Bakery & Cafe,5 Gallery Quay,535.7370575713592,4.0,53.338311,-6.236779
2249,Café Jago's,59 Power's Court,388.7871630813691,5.0,53.338311,-6.236779
2250,Flavours,9 Barrow Street,276.36096420276806,3.0,53.338311,-6.236779
2251,Annie's,10 Grand Canal Street Upper,23.453504852349287,0.0,53.338311,-6.236779
2252,Gertrude,130 Pearse St,689.1369639072689,4.5,53.338311,-6.236779
2253,EuroSpar,3-5 Bath Avenue,247.80622679945125,4.0,53.338311,-6.236779
2254,KC Peaches Cafe Pearse Street,"Unit 10A, Trinity Enterprise Centre",518.4064475816764,3.3,53.338311,-6.236779
2255,Staple Foods,24A Grattan Street,489.08024388751255,4.1,53.338311,-6.236779
2256,Canal Express,31 Grand Canal Street Upper,56.03101739406482,5.0,53.338311,-6.236779
2257,Estling & Anders,Power's Ct,370.60422138371354,3.0,53.338311,-6.236779
2258,High Nelly's,6 Haddington Road,619.0768663743934,3.1,53.338311,-6.236779
2259,O'Briens Sandwich Café,Treasury Building,33.05750045966986,0.0,53.338311,-6.236779
2260,The Art of Coffee,Watermarque Building,435.16204482672657,0.0,53.338311,-6.236779
2261,Angelina's Deli,55 Percy Place,567.5367559561209,3.5,53.338311,-6.236779
2262,O'Briens Sandwich Café,18 Hogan Place,515.4961454131457,0.0,53.338311,-6.236779
2263,Accents Coffee & Tea Lounge,23 Stephen Street Lower,191.68348499455576,4.3,53.340803,-6.267732
2264,The Bald Barista,Avalon House,133.04468396386912,4.6,53.340803,-6.267732
2265,Queen of Tarts,Cows Lane,407.7981755704151,4.4,53.340803,-6.267732
2266,The Pieman Cafe,14a Crown Alley,577.0427925777773,4.5,53.340803,-6.267732
2267,Kaph,31 Drury Street,357.1548949080527,4.1,53.340803,-6.267732
2268,Bewley's,3 S Great George's Street,404.7032926744587,4.0,53.340803,-6.267732
2269,Chewbrew,77 Aungier Street,139.83267347251245,4.1,53.340803,-6.267732
2270,Keoghs Café,1-2 Trinity Street,513.4752800212875,4.0,53.340803,-6.267732
2271,Two Pups Coffee,The Liberties,425.53393602985767,4.6,53.340803,-6.267732
2272,Fonte Coffee,36 Parliament Street,395.97022061865135,4.8,53.340803,-6.267732
2273,Stage Door Café,11-12 E Essex St,508.99518220397846,4.6,53.340803,-6.267732
2274,Metro Cafe,43 S William Street,315.12196679804316,4.0,53.340803,-6.267732
2275,Bittersweet Cafe,Unit 3,336.9453288221129,4.4,53.340803,-6.267732
2276,Bite Of Life,55 Patrick Street,294.3184666058713,4.3,53.340803,-6.267732
2277,Insomnia Coffee Company,1-3 Chatham Row,342.69516258920453,4.7,53.340803,-6.267732
2278,Goose On The Loose,2 Kevin Street,380.3739492812262,4.5,53.340803,-6.267732
2279,Costa Coffee,30 Essex Street,534.9741483157038,4.6,53.340803,-6.267732
2280,Industry,41A/B Drury Street,330.21032275786234,4.3,53.340803,-6.267732
2281,Clement and Pekoe,50 South William Street,339.9659928452824,4.2,53.340803,-6.267732
2282,Cathedral Cafe,2 Dean St,381.84676234581434,3.9,53.340803,-6.267732
2283,The Riddler,La Rochelle Building,542.2081273529441,4.3,53.340803,-6.267732
2284,Wolf & Spoon,10a Aungier Street,156.3943202395721,4.1,53.340803,-6.267732
2285,The Bald Barista,68 Augnier Street,131.45893666369707,4.0,53.340803,-6.267732
2286,Insomnia Coffee Company,4 S Stephen's Green,508.03724649470564,3.8,53.340803,-6.267732
2287,Rosie's Cafe,1 Werburgh Street,289.40306118334416,4.1,53.340803,-6.267732
2288,Network,39 Aungier Street,268.5659481395786,4.5,53.340803,-6.267732
2289,The Rolling Donut,55 King Street S,444.149825990468,4.2,53.340803,-6.267732
2290,Craft Coffee Roasters,27 Merchant's Quay,698.2316782958017,4.1,53.340803,-6.267732
2291,The Bakery,Pudding Row,446.62829612020056,4.2,53.340803,-6.267732
2292,Cafe Nero,51 South King Street,404.5037520679396,3.7,53.340803,-6.267732
2293,Krüst Bakery,6 South George's Street,394.4241169076507,3.9,53.340803,-6.267732
2294,Taste Food Company Cafe and Bistro,39/40 S William St,305.1485217252839,3.9,53.340803,-6.267732
2295,Bewley's Cafe,78-79 Grafton Street,501.10567591046555,3.7,53.340803,-6.267732
2296,DwarfJar,1 Wellington Quay,499.20006896369597,3.8,53.340803,-6.267732
2297,The Joy of Cha,10 Essex Street E,500.530192779187,4.1,53.340803,-6.267732
2298,The Fumbally,Fumbally Court,626.6408591931562,4.4,53.340803,-6.267732
2299,Brother Sister,59 South William Street,384.9814623386551,4.2,53.340803,-6.267732
2300,Busy Feet & Coco Cafe,41-42 South William Street,281.68374145457955,3.8,53.340803,-6.267732
2301,Cafe Bliss,4B Montague St,513.5138511756057,3.8,53.340803,-6.267732
2302,Ginger Cafe&Deli,95 Francis Street,444.6642480484424,5.0,53.340803,-6.267732
2303,Tamp & Stitch,Unit 3 Scarlet Row,426.8867473666468,4.4,53.340803,-6.267732
2304,Joe's Coffee,15 Montague Street,536.5672845507928,4.2,53.340803,-6.267732
2305,Butlers Chocolate Cafe,9 Chatham Street,363.4419383193379,4.3,53.340803,-6.267732
2306,Irish Film Institute,6 Eustace Street,469.23959303547315,4.3,53.340803,-6.267732
2307,The Ink Factory,15 Wellington Quay,539.550164579175,4.1,53.340803,-6.267732
2308,Gurmans Tea And Coffee World shop,"Unit 16, Groound Floor",431.98799652957246,3.8,53.340803,-6.267732
2309,Le Petit Parisien,28 Dame Street,446.4913086798244,3.8,53.340803,-6.267732
2310,Gerry's Coffee Shop,6 Montague St,513.5143912089572,4.5,53.340803,-6.267732
2311,Olive Cafe,Fumbally Lane,587.0729093110755,4.7,53.340803,-6.267732
2312,Fresh- The Good Food Market,1-4 Camden Street,529.9770483294169,3.0,53.340803,-6.267732
2313,Beanhive,26 Dawson Street,450.7855661262869,4.6,53.339764,-6.251988
2314,Coffee Hub,17-19 Merrion Street Upper,194.1577702369686,3.0,53.339764,-6.251988
2315,Caffè Nero,5 Merrion Row,232.05165707744297,3.8,53.339764,-6.251988
2316,Olive Green,110B Baggot Street Lower,441.17977270727977,3.7,53.339764,-6.251988
2317,Cafe Tri Via,2 Lincoln Place,251.51536983439038,3.6,53.339764,-6.251988
2318,Coffee Angel,15 Leinster Street S,283.43255241157806,4.4,53.339764,-6.251988
2319,Il Caffè di Napoli,41 Westland Row,351.3949975168595,3.9,53.339764,-6.251988
2320,Cafe Sol,1 Lincoln Pl,252.02097250001168,2.8,53.339764,-6.251988
2321,Probus Wines & Spirits Dublin,26 Fenian Street,305.4808121105364,4.5,53.339764,-6.251988
2322,Starbucks,21 St Stephen's Green,381.25108505947696,3.0,53.339764,-6.251988
2323,Tang,23 Dawson Street,456.676987160278,4.8,53.339764,-6.251988
2324,Coppa Cafe,Royal Hibernian Academy,358.10777602461604,4.2,53.339764,-6.251988
2325,Voilà,14 Lower Baggot St,201.48447910280268,4.0,53.339764,-6.251988
2326,Dolce Sicily,20 South Anne Street,477.7593728340274,4.4,53.339764,-6.251988
2327,Coffeeangel,16 South Anne Street,475.08664030012466,4.3,53.339764,-6.251988
2328,Coffeeangel,27 Pembroke Street Lower,325.96322502346857,4.2,53.339764,-6.251988
2329,KC Peaches Cafe St Stephen's Green,35-37 Saint Stephen's Green,257.5920945759607,3.8,53.339764,-6.251988
2330,Insomnia Coffee Company,3 S Leinster Street,251.6432579121189,3.0,53.339764,-6.251988
2331,The Kiosk,Lower Lesson Street,519.3877890431,3.8,53.339764,-6.251988
2332,Salt Cellar Coffee Shop,29 Upper Mount Street,569.4190643806232,4.0,53.339764,-6.251988
2333,Hatch and Sons,15 St Stephen's Green,421.36689308008886,4.2,53.339764,-6.251988
2334,Costa Coffee,1 Dawson Street,500.90160230521445,2.9,53.339764,-6.251988
2335,Honey Truffle Kitchen,45 Pearse St,535.8978122841754,4.2,53.339764,-6.251988
2336,Emer's Kitchen,102 Leeson Street Lower,521.0953851432891,4.6,53.339764,-6.251988
2337,The Kilkenny Café,6 Nassau Street,345.90609107498943,4.1,53.339764,-6.251988
2338,Java Republic,Dawson  Street,359.5916019931554,4.8,53.339764,-6.251988
2339,Sprout & Co,5 Mount Street Lower,410.25540251134385,4.8,53.339764,-6.251988
2340,Brewbaker Cafe,1 Dawson St,495.8846153361845,3.9,53.339764,-6.251988
2341,The Pig & Heifer,151 Pearse Street,554.9388843289983,4.1,53.339764,-6.251988
2342,Dublin Barista School,19a Anne Street South,470.1707473651324,4.5,53.339764,-6.251988
2343,O'Donovan,44 Pearse Street,531.9761752418276,4.0,53.339764,-6.251988
2344,Brewbaker,22 S Frederick Street,405.40847435409535,3.1,53.339764,-6.251988
2345,Nespresso,Brown Thomas,603.9649336324505,4.8,53.339764,-6.251988
2346,Tower Cafe,7 Dawson Street,456.06402437465323,4.4,53.339764,-6.251988
2347,BG Cafe & Deli,66B Pearse Street,578.3285167401576,3.9,53.339764,-6.251988
2348,Lolly and Cooks,18 Upper Merrion Street,190.9432073152146,3.9,53.339764,-6.251988
2349,Lolly And Cooks,Hogan Place,446.11946818990106,4.0,53.339764,-6.251988
2350,Dublin2Barista,11-15 Erne Street Upper,541.5853933319407,4.4,53.339764,-6.251988
2351,Carluccio's,52 Dawson Street,495.2822662815197,3.7,53.339764,-6.251988
2352,Camerino,37 Merrion Square East,364.862934246702,4.0,53.339764,-6.251988
2353,Lunch!,4 Lombard Street E,556.3736712984779,3.9,53.339764,-6.251988
2354,Cafe Boulevard,132 Lower Baggot Street,240.485051363928,3.3,53.339764,-6.251988
2355,National Gallary Cafe,Kildare Street,212.69621486706467,3.0,53.339764,-6.251988
2356,Café Crepe,15 South Leinster Street,315.340404545788,3.0,53.339764,-6.251988
2357,Bon Espresso & News,Lower Mount Street,393.4449249356399,2.5,53.339764,-6.251988
2358,O'Briens Sandwich Café,103 Lower Lesson Street,532.6450811452179,4.0,53.339764,-6.251988
2359,Cafe Sol,46 Lower Baggot Street,412.2674990398027,3.6,53.339764,-6.251988
2360,Nespresso Boutique,22 Duke Street,562.4067336353236,3.8,53.339764,-6.251988
2361,Insomnia,40-43 Nassau St,552.2423770294199,2.9,53.339764,-6.251988
2362,O'Briens Sandwich Café,5 Nassau St,334.2932666298374,4.0,53.339764,-6.251988
2363,Yu Cafe and Restaurant,30 James Street,452.606841406529,4.5,53.341645,-6.29719
2364,Insomnia,"Unit 4, The Dargan Building",368.26053415024234,4.7,53.341645,-6.29719
2365,HSQ Cafe,Heuston South Quarter,361.2149784879581,3.7,53.341645,-6.29719
2366,The Sugar Loaf Bakery,Unit 4,559.0202466754869,3.7,53.341645,-6.29719
2367,Café Togo,Unit 3,451.5599110700001,2.4,53.341645,-6.29719
2368,itsa@imma,Irish Museum of Modern Art,236.6521183834753,0.0,53.341645,-6.29719
2369,Coffee District,"Unit 2D, Mary Aikenhead House",490.45135627034495,0.0,53.341645,-6.29719
2370,Queen of Tarts,Cows Lane,139.3157367101531,4.4,53.343368,-6.27012
2371,Accents Coffee & Tea Lounge,23 Stephen Street Lower,402.09145096209784,4.3,53.343368,-6.27012
