,name,address,distance,rating,price_range
797,Mad Egg,Units 2 & 3,616.9160040698969,4.7,
798,PI,Castle House,415.6458318462374,4.4,
799,Café en Seine,40 Dawson St,430.2212029712507,3.8,€€
800,The Boxty House,20-21 Temple Bar,359.09211458589044,4.3,€€€
801,The Old Mill Restaurant,14 Temple Bar Square,329.30562132560965,4.5,€€
802,Darkey Kellys,Hotel Harding,218.35495547881638,4.6,€€
803,Queen of Tarts,Cork Hill,49.86801194108547,4.4,€€
804,Boeuf,65 S William Street,335.29643161231076,4.7,
805,Sheehans,17 Chatham Street,474.781289498981,4.6,€€
806,P Mac's,Stephen Street Lower,356.91571973263666,4.3,€€
807,Brother Hubbard,153 Capel Street,360.5348490668888,4.4,€€
808,Bunsen,22 Essex Street E,232.86087961803585,4.5,€€
809,Copper Alley Bistro,2 Lord Edward Street,216.48569259032547,4.1,€€
810,IL Vicoletto,5 Crow Street,207.96730099710888,4.5,€€€
811,Bull & Castle,5-7 Lord Edward Street,238.97759463231398,4.1,€€€
812,PI,Castle House,176.10589927383853,4.4,
813,The Brazen Head,20 Bridge Street Lower,641.4933570586488,4.2,€€€
814,Elephant & Castle,18 Temple Bar,337.74779193752147,4.0,€€
815,The Oak,1-3 Parliament Street,33.82732017765479,3.9,€€
816,Fusciardi's of Capel Street,10 Capel Street,310.7189490822495,4.5,
817,Stage Door Café,11-12 E Essex St,149.95520163098402,4.6,€€
818,The Quays Irish Restaurant,10-12 Temple Bar Square,300.4078432700043,4.2,€€
819,The Porterhouse Temple Bar,16-18 Parliament Street,131.28816452532308,4.0,€€
820,McCafferty's at The Barge,42 Charlemount Street,16.938813067566258,3.6,€€
821,Camden Kitchen,3A Camden Market,536.1806547109238,4.5,€€
822,Mad Egg,Units 2 & 3,457.21537010833225,4.7,
823,Charlemont Bar & Bistro,1 Charlemont Place,63.866345114918445,4.0,€€
824,Sheehans,17 Chatham Street,1150.7949658169903,4.6,€€
825,1900,59 Harcourt Street,440.62323322591607,4.0,€€
826,Odeon,Old Harcourt Street Railway Station,342.1982068701542,3.9,€€
827,The Little Kitchen,129 Leeson Street Upper,577.9626050993609,4.8,€€
828,One Bistro,30 S Richmond Street,265.1786282641902,4.7,€€
829,Darkey Kellys,Hotel Harding,1613.2606017037424,4.6,€€
830,Richmond,43 Richmond Street South,305.0937521669575,4.7,€€€
831,Pickle Eating House and Bar,43 Camden Street,491.7632064525434,4.6,€€€
832,The Coburg Brasserie,2 Earlsfort Terrace,523.0365249077023,4.7,
833,The Bretzel Bakery,1A Lennox Street,327.18327361610386,4.4,€€
834,Nightmarket Thai Restaurant & Bar,120 Ranelagh Road,76.81729070046538,3.9,€€
835,Lemuel's,2 Earlsfort Terrace,501.2669793400102,4.9,
836,Goose On The Loose,2 Kevin Street,858.3914307648123,4.5,€
837,Grove Road,1 Lower Rathmines Road,302.8963127032902,4.4,€
838,The Sussex,8/9 Sussex Terrace,571.3143961351333,4.7,€€€
839,Arepas Grill,9-10 Richmond Street S,303.67003294487506,4.4,
840,Nutbutter,Forbes St,432.2571054657843,4.6,
841,Charlotte Quay,Charlotte Quay Dock Millennium Tower,355.2441900962913,4.3,€€€
842,The Old Spot,14 Bath Avenue,707.5180896200831,4.5,€€€
843,Basil,95 Ringsend Road,231.39950114520735,4.5,€€
844,The Oarsman,8 Bridge Street,340.86171454731425,4.1,€€
845,Herbstreet,Hanover Quay,405.09482183050005,4.1,€€
846,Searsons of Baggot Street,42-44 Upper Baggot Street,1357.5161209058122,4.4,€€
847,Mulligans,86 Sandymount Road,1583.0178655748787,4.3,€€
848,Mackenzie's,6 Hanover Quay,267.0625590722708,3.6,
849,The Brasserie,Grand Canal Square,488.9554337730104,4.0,€€€
850,Osteria Lucio,The Malting Tower,646.999954954037,4.3,€€€
851,Mamma Mia,2 Grattan Street,924.5426507792328,4.5,€€
852,The Schoolhouse Bar & Restaurant,2-8 Northumberland Rd,862.5839176452722,3.8,€€
853,Lolly and Cooks,"Unit 1, Grand Canal Dock",460.2896556586189,4.0,€€
854,The Bath,26 Bath Avenue,689.2591687393275,4.2,€€
855,Paulie's Pizza,58 Grand Canal Street,713.0225119885229,4.5,€€
856,Mellon's,56 South Lotts Road,420.23411532351804,4.5,
857,Musashi,48 Hogan Place,940.7941665098756,4.0,
858,Coda Eatery,The Gibson Hotel,605.3997361600667,3.3,
859,Pig & Heifer,6 Guild Court,822.0411598998545,4.3,€
860,Nancy Hands Bar & Restaurant,30-32 Parkgate Street,146.45940054796745,4.0,€€
861,Ryans Of Parkgate Street,28 Parkgate Street,129.95344132408007,4.4,€€
862,Groundstate,48 James St,611.9729197035415,4.9,
863,Fox & Feather,27A Parkgate Street,111.20884405593635,5.0,
864,Wuff,23 Benburb Street,623.798158995607,4.4,€€
865,Romayo's,40 Parkgate St,231.67905298668947,4.2,
866,Darkey Kellys,Hotel Harding,1510.7339246419428,4.6,€€
867,1837 Bar & Brasserie,Guinness Storehouse,764.9061397996347,4.1,€€
868,Phx Bistro,12 Ellis Quay,695.9114750076543,4.6,€€
869,The Brazen Head,20 Bridge Street Lower,1080.0540726927943,4.2,€€€
870,Chesterfields Restaurant,Parkgate Street,90.56894497979839,3.8,€€€
871,Union8,740 S Circular Road,1302.9101109358537,4.1,€€
872,Fish Shop,76 Benburb Street,658.0048135429952,4.7,
873,Grano,Unit 5,715.7094447082754,4.4,
874,Iveagh Bar,Parkgate Street,75.43655478260169,3.6,€€
875,Third Space,14 Smithfield Market,865.920176507519,4.4,€
876,Oh! Rourkes,Bridgefoot Street,803.5652176615819,4.6,€€
877,Yu Cafe and Restaurant,30 James Street,555.2880802444823,4.5,€
878,L Mulligan Grocer,18 Stoneybatter,711.6545158725345,4.3,€€
879,Griolladh,"41 Thomas St, The Liberties,",993.3885091137759,4.8,
880,Union8,740 S Circular Road,516.4978000426494,4.1,€€
881,Amber Grill,451 South Circular Road,350.96515442777905,4.3,
882,La Dolce Vita,760 S Circular Road,572.6888391533564,3.8,€€
883,1837 Bar & Brasserie,Guinness Storehouse,963.1289797842019,4.1,€€
884,Groundstate,48 James St,907.8838278109139,4.9,
885,Ryans Of Parkgate Street,28 Parkgate Street,1098.6675035119945,4.4,€€
886,LimeTree Cafe,Kilmainham Square,752.6719029710393,4.3,€€
887,Nancy Hands Bar & Restaurant,30-32 Parkgate Street,1092.2892371334713,4.0,€€
888,Wuff,23 Benburb Street,1508.4703461110157,4.4,€€
889,Broyage,South Circular Road,657.985019701821,3.3,
890,Acorn Bistro,124 Emmet Road,978.1744096316645,4.5,
891,Phx Bistro,12 Ellis Quay,1515.24032129832,4.6,€€
892,Yu Cafe and Restaurant,30 James Street,769.5670477637224,4.5,€
893,Fox & Feather,27A Parkgate Street,1113.5655880400923,5.0,
894,Griolladh,"41 Thomas St, The Liberties,",1427.2865152688164,4.8,
895,Third Space,14 Smithfield Market,1724.7153047155953,4.4,€
896,Oh! Rourkes,Bridgefoot Street,1431.472669945859,4.6,€€
897,Lucky's,THE LIBERTIES,1465.2507244080377,4.5,
898,Storyboard,Clancy Quay,937.7796428737362,4.0,
899,Romayo's,40 Parkgate St,1067.856083906647,4.2,
900,The Boxty House,20-21 Temple Bar,505.1148091104078,4.3,€€€
901,The Old Mill Restaurant,14 Temple Bar Square,549.5796413174548,4.5,€€
902,The Pig's Ear,4 Nassau Street,402.8641803593797,4.3,€€€
903,The Vintage Kitchen,7 Poolbeg Street,128.45959344654742,4.5,€€€
904,Sheehans,17 Chatham Street,727.9245802667425,4.6,€€
905,Darkey Kellys,Hotel Harding,1051.2616444267167,4.6,€€
906,Boeuf,65 S William Street,602.1738299392206,4.7,
907,Featherblade,51B Dawson Street,536.4644743977142,4.4,€€
908,Brannigans,9 Cathedral Street,601.9440071942424,4.5,€
909,isabelle's,13-14 South Anne St,606.0964049338725,4.2,
910,Elephant & Castle,18 Temple Bar,522.7214235235987,4.0,€€
911,The Pig and Heifer,21-23 City Quay,344.9204446901086,4.4,€
912,IL Vicoletto,5 Crow Street,628.6707885411481,4.5,€€€
913,Klaw,5A Crown Alley,539.3633257026752,4.4,€€
914,Murphy's Bistro Cafe,22 Bachelors Walk,456.4362925033472,4.6,
915,The Oval Bar,78 Middle Abbey Street,470.77441950176564,4.2,€€
916,La Cucina Restaurant,Powerscourt Townhouse,633.7078742058852,4.2,
917,Queen of Tarts,Cork Hill,880.381901958537,4.4,€€
918,Buskers On The Ball,13-17Fleet Street,377.96020374293715,4.4,€€
919,F.X.Buckley,2 Crow Street,631.540581916259,4.5,€€€
920,1837 Bar & Brasserie,Guinness Storehouse,430.5486784149514,4.1,€€
921,Groundstate,48 James St,359.0528130020065,4.9,
922,Union8,740 S Circular Road,958.9351662700227,4.1,€€
923,Ryans Of Parkgate Street,28 Parkgate Street,751.4384227802504,4.4,€€
924,Nancy Hands Bar & Restaurant,30-32 Parkgate Street,752.7918779736488,4.0,€€
925,The Brazen Head,20 Bridge Street Lower,1174.2084934943073,4.2,€€€
926,Yu Cafe and Restaurant,30 James Street,234.33166558853657,4.5,€
927,Amber Grill,451 South Circular Road,679.0475938938632,4.3,
928,La Dolce Vita,760 S Circular Road,969.4130902232749,3.8,€€
929,Wuff,23 Benburb Street,972.8317599279566,4.4,€€
930,Griolladh,"41 Thomas St, The Liberties,",896.157529625915,4.8,
931,Fox & Feather,27A Parkgate Street,757.8076980129326,5.0,
932,Phx Bistro,12 Ellis Quay,971.8344080201206,4.6,€€
933,Oh! Rourkes,Bridgefoot Street,883.0968898107836,4.6,€€
934,Gilli Cafe,Marrowbone Lane,544.4714617847056,4.0,€
935,Romayo's,40 Parkgate St,770.3162937718668,4.2,
936,Lucky's,THE LIBERTIES,955.5367799120576,4.5,
937,LimeTree Cafe,Kilmainham Square,1143.5343732276226,4.3,€€
938,Third Space,14 Smithfield Market,1180.0784619055541,4.4,€
939,Proof Urban Italian,34-35 Thomas Street,860.5179942808572,4.3,
940,Charlotte Quay,Charlotte Quay Dock Millennium Tower,390.72266750389133,4.3,€€€
941,Nutbutter,Forbes St,543.5164648162265,4.6,
942,Basil,95 Ringsend Road,33.74671983952199,4.5,€€
943,The Old Spot,14 Bath Avenue,514.4661917102912,4.5,€€€
944,The Oarsman,8 Bridge Street,228.6405426238165,4.1,€€
945,Herbstreet,Hanover Quay,509.63110906129583,4.1,€€
946,Mulligans,86 Sandymount Road,1414.130040243612,4.3,€€
947,Searsons of Baggot Street,42-44 Upper Baggot Street,1211.8160765194941,4.4,€€
948,Osteria Lucio,The Malting Tower,574.3779083597481,4.3,€€€
949,Mackenzie's,6 Hanover Quay,397.7347047477292,3.6,
950,Mamma Mia,2 Grattan Street,868.7684492600553,4.5,€€
951,The Schoolhouse Bar & Restaurant,2-8 Northumberland Rd,731.8062312484087,3.8,€€
952,Paulie's Pizza,58 Grand Canal Street,532.5370596141864,4.5,€€
953,The Bridge 1859,13 Ballsbridge Terrace,1398.8942120715524,4.0,€€
954,The Brasserie,Grand Canal Square,591.5871517453991,4.0,€€€
955,The Bath,26 Bath Avenue,489.99583463024976,4.2,€€
956,The Chop House,2 Shelbourne Road,563.7572621363939,3.9,€€€
957,Mellon's,56 South Lotts Road,230.9253582923229,4.5,
958,Juniors,2 Bath Avenue,537.0949615618122,4.3,€€
959,Musashi,48 Hogan Place,925.9758964084585,4.0,
960,Mamma Mia,2 Grattan Street,217.68039134404722,4.5,€€
961,The Boxty House,20-21 Temple Bar,1621.8257830370876,4.3,€€€
962,Searsons of Baggot Street,42-44 Upper Baggot Street,514.9640839605601,4.4,€€
963,The Old Spot,14 Bath Avenue,557.2158499014131,4.5,€€€
964,The Old Mill Restaurant,14 Temple Bar Square,1666.3809107355955,4.5,€€
965,The Schoolhouse Bar & Restaurant,2-8 Northumberland Rd,153.37439940978715,3.8,€€
966,Bondiola Argentina,53 Haddington Road,361.51006465979395,4.6,€€
967,The Waterloo Bar,36 Upper Baggot Street,525.5731774283655,3.8,€€
968,Angelina's,55 Percy Place,427.5518442855605,3.8,€€
969,Keshk Cafe & Restaurant,71 Mespil Road,537.4640807229357,4.3,€€
970,The Pig's Ear,4 Nassau Street,1002.1863614815134,4.3,€€€
971,Sheehans,17 Chatham Street,1385.3803507011714,4.6,€€
972,Osteria Lucio,The Malting Tower,272.02000706924736,4.3,€€€
973,Kerala Kitchen,5 Upper Baggot Street,519.4806927995502,4.2,€€
974,Nutbutter,Forbes St,768.4963235558889,4.6,
975,Charlotte Quay,Charlotte Quay Dock Millennium Tower,622.6303531242584,4.3,€€€
976,Paulie's Pizza,58 Grand Canal Street,463.70432840908603,4.5,€€
977,Matt The Thresher,31 -32 Lower Pembroke Street,666.5905079920501,4.1,€€€
978,Cirillo's,140 Baggot Street Lower,735.9742775787979,4.4,€€
979,The Garden Room,Upper Merrion Street,755.2320599078109,4.3,
980,L Mulligan Grocer,18 Stoneybatter,240.86286215051518,4.3,€€
981,Third Space,14 Smithfield Market,282.2062223943666,4.4,€
982,The Old Mill Restaurant,14 Temple Bar Square,1218.0512189056935,4.5,€€
983,The Boxty House,20-21 Temple Bar,1264.0713725312955,4.3,€€€
984,Lavanda,31 Brunswick Street N,45.57465832132868,4.6,
985,Brannigans,9 Cathedral Street,1323.3130431042425,4.5,€
986,Cafe Sparks Smithfield,"Unit 3, Block C",250.05310803848116,4.3,€
987,Cafe Oasis,54 North King Street,246.9127945158461,4.7,€€
988,The Brazen Head,20 Bridge Street Lower,626.0810821803468,4.2,€€€
989,Grano,Unit 5,367.6155609607246,4.4,
990,My Meat Wagon,Market Square,185.28989172376362,4.1,€€
991,Phx Bistro,12 Ellis Quay,399.10054817645323,4.6,€€
992,Wuff,23 Benburb Street,358.1269375986192,4.4,€€
993,Fish Shop,76 Benburb Street,362.8009464240558,4.7,
994,Darkey Kellys,Hotel Harding,949.1414943017121,4.6,€€
995,Krewe,51/52 Capel St,729.5633468703443,4.7,
996,Stir Cafe,78-86 King St N,135.72905566315762,5.0,€€
997,Slice,56 Manor Street Place,392.8378432119579,4.3,€€
998,Shangri-La,16 Stoneybatter,178.69914051189807,4.0,€€
999,Social Fabric Cafe,34 Stoneybatter,165.31100846291446,5.0,
1000,Brannigans,9 Cathedral Street,902.2874390505934,4.5,€
1001,Wood Fire Cafe,3 Blessington Street,172.22977202124005,4.5,
1002,Bleecker Street Cafe Bar,68 Dorset Street,268.29967792934156,4.6,€€
1003,The Lovinspoon,13 N Frederick Street,262.52437157492176,4.6,€
1004,The Old Mill Restaurant,14 Temple Bar Square,1265.3286538589764,4.5,€€
1005,The Boxty House,20-21 Temple Bar,1290.0456763818752,4.3,€€€
1006,La Pausa Cafe,1-B Blessington Street,177.76877480944665,5.0,€
1007,The Old Music Shop,3 North Frederick Street,361.107521873273,4.0,€€
1008,The Parnell Heritage Bar & Grill,72-74 Parnell Street,648.3411658336578,4.0,€€
1009,Kingfisher,166-168 Parnell Street,640.7908821902598,4.0,€€
1010,Lily's Cafe,3A Cavendish Row,618.0029149276802,4.6,
1011,Mr Fox,38 Parnell Square W,471.07402286050853,4.7,€€€
1012,Darkey Kellys,Hotel Harding,1435.8111559177548,4.6,€€
1013,Krewe,51/52 Capel St,852.666234646841,4.7,
1014,BoCo,57 Bolton Street,620.5526360968555,4.3,
1015,Chapter One,Basement of The Writers Museum,380.58338391551064,4.5,€€€€
1016,Midnight Express,91 Upper Dorset Street,200.31056268736327,4.2,
1017,McGowans of Phibsboro,18 Phibsboro Road,369.8723509189172,3.2,€€
1018,DELISUZ,58a Blessington Street,32.49197256844097,4.7,€
1019,Teddy's Bar And Bistro,23 O'Connell Street Upper,724.9625669256401,5.0,
1020,Mamma Mia,2 Grattan Street,206.26147546404127,4.5,€€
1021,The Boxty House,20-21 Temple Bar,1604.316941654054,4.3,€€€
1022,The Old Spot,14 Bath Avenue,536.0239863036886,4.5,€€€
1023,The Old Mill Restaurant,14 Temple Bar Square,1649.9109280566395,4.5,€€
1024,Searsons of Baggot Street,42-44 Upper Baggot Street,663.7041660866912,4.4,€€
1025,Nutbutter,Forbes St,617.5837330230017,4.6,
1026,Charlotte Quay,Charlotte Quay Dock Millennium Tower,472.12636020794395,4.3,€€€
1027,The Schoolhouse Bar & Restaurant,2-8 Northumberland Rd,218.5648135974657,3.8,€€
1028,Osteria Lucio,The Malting Tower,123.71677618727347,4.3,€€€
1029,The Pig's Ear,4 Nassau Street,997.9721350830694,4.3,€€€
1030,Paulie's Pizza,58 Grand Canal Street,446.1426590760769,4.5,€€
1031,Herbstreet,Hanover Quay,596.6800074449268,4.1,€€
1032,Sheehans,17 Chatham Street,1416.7720292433703,4.6,€€
1033,Bondiola Argentina,53 Haddington Road,510.15049309922136,4.6,€€
1034,The Waterloo Bar,36 Upper Baggot Street,675.5590366870854,3.8,€€
1035,The Brasserie,Grand Canal Square,600.9632820987944,4.0,€€€
1036,The Chop House,2 Shelbourne Road,498.9922388367729,3.9,€€€
1037,Keshk Cafe & Restaurant,71 Mespil Road,687.7735809064887,4.3,€€
1038,The Garden Room,Upper Merrion Street,818.4540009362794,4.3,
1039,Angelina's,55 Percy Place,579.3063878788123,3.8,€€
1040,Brannigans,9 Cathedral Street,1028.7129051208312,4.5,€
1041,Bleecker Street Cafe Bar,68 Dorset Street,383.7659383379369,4.6,€€
1042,The Lovinspoon,13 N Frederick Street,518.4796442542723,4.6,€
1043,Wood Fire Cafe,3 Blessington Street,519.1125999563794,4.5,
1044,Shouk,40 Lower Drumcondra Road,465.5247420813991,4.7,
1045,Wallace's Asti,Behan Square,390.6253806465192,4.2,€€
1046,The Old Music Shop,3 North Frederick Street,575.9587547960294,4.0,€€
1047,Le Petit Breton,1A Drumcondra Road Lower,263.18525864767025,4.5,€€
1048,La Pausa Cafe,1-B Blessington Street,519.0322487053161,5.0,€
1049,El Grito Mexican Taqueria,20 Mountjoy Square E,348.1849629945179,4.4,€
1050,Independent Pizza,28 Drumcondra Road Lower,372.7963316629789,4.2,€€
1051,The Parnell Heritage Bar & Grill,72-74 Parnell Street,835.1036404371616,4.0,€€
1052,The Lovely Food Company,94 Drumcondra Road Lower,670.1669800055148,4.4,€€
1053,The Sideline Bistro,The Croke Park Hotel,453.6919201206756,3.6,€€
1054,One Society,1 Lower Gardiner Street,670.1666290511215,4.7,
1055,Lily's Cafe,3A Cavendish Row,748.5120513059605,4.6,
1056,Kingfisher,166-168 Parnell Street,891.051045728716,4.0,€€
1057,Charming Noodles,105 Parnell Street,671.8006766381777,4.1,€
1058,Spice & Rice,34 Lower Dorset St,69.61240734584536,3.4,
1059,Ruposhi Indian Restaurant,1 Whitworth Road,265.0017628736624,4.2,€€
1060,The Boxty House,20-21 Temple Bar,562.8815319435425,4.3,€€€
1061,The Old Mill Restaurant,14 Temple Bar Square,596.2092753202159,4.5,€€
1062,Sheehans,17 Chatham Street,245.7877037778399,4.6,€€
1063,The Pig's Ear,4 Nassau Street,249.66185547170616,4.3,€€€
1064,isabelle's,13-14 South Anne St,63.52970595944855,4.2,
1065,Boeuf,65 S William Street,319.1385509152565,4.7,
1066,Xian Street Food,28 Anne St S,109.70692411712004,4.3,
1067,Featherblade,51B Dawson Street,44.44849653173981,4.4,€€
1068,The Ivy,13-17 Dawson St,18.41800128710742,3.4,€€€
1069,Darkey Kellys,Hotel Harding,846.4075595352859,4.6,€€
1070,P Mac's,Stephen Street Lower,414.62395520094714,4.3,€€
1071,Café en Seine,40 Dawson St,75.93045242323377,3.8,€€
1072,La Cucina Restaurant,Powerscourt Townhouse,302.79392423616525,4.2,
1073,Hatch and Sons,15 St Stephen's Green,200.4840504745631,4.2,€€
1074,IL Vicoletto,5 Crow Street,518.5515046813706,4.5,€€€
1075,Platform 61,27 William Street South,329.522645606348,4.5,€€
1076,Catch-22,32 Clarendon St,287.9644552740473,4.1,
1077,Davy Byrnes,21 Duke Street,105.9396468465345,4.1,€€
1078,The Kilkenny Café,6 Nassau Street,209.34287202684737,4.1,€
1079,Red Torch Ginger,14/15 St. Andrew St,352.23207425486083,4.3,€€
1080,Union8,740 S Circular Road,56.2104425282045,4.1,€€
1081,La Dolce Vita,760 S Circular Road,120.61748676835339,3.8,€€
1082,LimeTree Cafe,Kilmainham Square,219.09989038534303,4.3,€€
1083,Acorn Bistro,124 Emmet Road,440.5179957946344,4.5,
1084,Broyage,South Circular Road,177.7839813458392,3.3,
1085,Ryans Of Parkgate Street,28 Parkgate Street,1262.344100649127,4.4,€€
1086,1837 Bar & Brasserie,Guinness Storehouse,1444.3312515229663,4.1,€€
1087,Groundstate,48 James St,1349.133789829972,4.9,
1088,Amber Grill,451 South Circular Road,841.2185732944127,4.3,
1089,Nancy Hands Bar & Restaurant,30-32 Parkgate Street,1249.7874990828504,4.0,€€
1090,Storyboard,Clancy Quay,648.2228979491126,4.0,
1091,Newland Takeaway,740 Circular Road South,52.75437403417752,3.5,
1092,Riggers d8,145 Emmet Rd,595.0609338293215,5.0,
1093,Toni's,95 Emmet Rd,399.1273865475594,4.0,€
1094,Fox & Feather,27A Parkgate Street,1282.537478469054,5.0,
1095,Macaris,13 Tyrconnell Rd,886.3049229244843,2.7,
1096,Aladdin Kebabs,134 Emmet Road,853.174501717586,4.4,€€
1097,Romayo's,40 Parkgate St,1190.4458115627706,4.2,
1098,Insomnia Coffee Company,625-627 South Circular Road,98.04763742375688,3.0,€
1099,Good Luck Chinese Take Away,37 Emmet Road,193.2044571342086,2.6,€
1100,Brannigans,9 Cathedral Street,775.974058051672,4.5,€
1101,Bleecker Street Cafe Bar,68 Dorset Street,58.858213063806375,4.6,€€
1102,The Lovinspoon,13 N Frederick Street,173.60199089591416,4.6,€
1103,Wood Fire Cafe,3 Blessington Street,187.94136231350043,4.5,
1104,The Old Mill Restaurant,14 Temple Bar Square,1247.1055297159314,4.5,€€
1105,The Old Music Shop,3 North Frederick Street,245.43994635942292,4.0,€€
1106,The Parnell Heritage Bar & Grill,72-74 Parnell Street,545.1937157195945,4.0,€€
1107,The Boxty House,20-21 Temple Bar,1260.9310446560664,4.3,€€€
1108,La Pausa Cafe,1-B Blessington Street,186.10293349577242,5.0,€
1109,Lily's Cafe,3A Cavendish Row,473.6951853612329,4.6,
1110,Kingfisher,166-168 Parnell Street,582.9955777623607,4.0,€€
1111,One Society,1 Lower Gardiner Street,551.6687629827892,4.7,
1112,El Grito Mexican Taqueria,20 Mountjoy Square E,440.005121216186,4.4,€
1113,Mr Fox,38 Parnell Square W,469.1123760072848,4.7,€€€
1114,Wallace's Asti,Behan Square,605.6607747116435,4.2,€€
1115,Chapter One,Basement of The Writers Museum,298.54654934907916,4.5,€€€€
1116,Aurora Bar and Grill,72-73 Upper Dorset Street,74.59764633596959,3.3,
1117,Teddy's Bar And Bistro,23 O'Connell Street Upper,591.2621820149918,5.0,
1118,Darkey Kellys,Hotel Harding,1529.6874821191166,4.6,€€
1119,Midnight Express,91 Upper Dorset Street,149.7937672100622,4.2,
1120,The Boxty House,20-21 Temple Bar,1200.2339906489299,4.3,€€€
1121,The Pig's Ear,4 Nassau Street,578.7161073873523,4.3,€€€
1122,Cirillo's,140 Baggot Street Lower,280.96445476247004,4.4,€€
1123,Mamma Mia,2 Grattan Street,335.49630399523545,4.5,€€
1124,Matt The Thresher,31 -32 Lower Pembroke Street,251.78760574939938,4.1,€€€
1125,The Old Mill Restaurant,14 Temple Bar Square,1242.2278825137641,4.5,€€
1126,Sheehans,17 Chatham Street,912.929285308164,4.6,€€
1127,The Garden Room,Upper Merrion Street,285.5265582014724,4.3,
1128,Etto,18 Merrion Row,357.95921536246857,4.5,€€€
1129,Chez Max,133 Lower Baggot Street,244.81029273579924,4.0,€€
1130,Searsons of Baggot Street,42-44 Upper Baggot Street,695.0425359710005,4.4,€€
1131,McGrattan's In The Lane,76-77 Fitzwilliam Lane,182.44594541069972,3.8,€€
1132,Featherblade,51B Dawson Street,731.9270338778898,4.4,€€
1133,Foley's Bar,1 Merrion Row,344.04229538315076,4.1,€€
1134,Darkey Kellys,Hotel Harding,1542.856306942078,4.6,€€
1135,FX Buckley,1A Lower Pembroke St,228.42645164880116,4.3,€€€
1136,isabelle's,13-14 South Anne St,748.756776228194,4.2,
1137,Brookwood,141 Baggot Street Lower,288.9256740792203,4.3,€€€
1138,Keshk Cafe & Restaurant,71 Mespil Road,560.3404451771336,4.3,€€
1139,BANG Restaurant & Bar,11 Merrion Row,420.2495993289853,4.2,€€€
1140,Brannigans,9 Cathedral Street,457.50922210060827,4.5,€
1141,The Old Mill Restaurant,14 Temple Bar Square,873.8422128287075,4.5,€€
1142,The Boxty House,20-21 Temple Bar,848.8064929089356,4.3,€€€
1143,The Parnell Heritage Bar & Grill,72-74 Parnell Street,622.6910410397886,4.0,€€
1144,Harbour Master Bar & Restaurant,Customs House Dock,221.94049644232675,3.4,€€
1145,The Pantry,64 Talbot Street,71.61224049491877,4.1,€€
1146,Thai Spice,3a Talbot Place,115.58822997492085,4.4,€€
1147,Art Cafe Dublin,1 Frenchman's Lane,134.7394713623742,4.3,€€
1148,Il Capo Pizza & Pasta,62 Talbot Street,74.73530324231875,4.5,
1149,One Society,1 Lower Gardiner Street,418.26778916821667,4.7,
1150,Brasilia Cafe,Talbot Street,72.15816934909124,5.0,
1151,The Vintage Kitchen,7 Poolbeg Street,489.4606919449992,4.5,€€€
1152,Ely Bar & Brasserie,Georges Dock,363.3340613868536,3.9,€€€
1153,Rasher's,Gardiner Street,116.24442204701617,4.0,€
1154,The Oval Bar,78 Middle Abbey Street,561.9120735842342,4.2,€€
1155,Il Capo,36 Talbot Street,60.16775569680346,4.5,€
1156,The Wooden Whisk,94 Talbot Street,250.62669395679703,4.2,€
1157,Lily's Cafe,3A Cavendish Row,602.9883054608902,4.6,
1158,Kingfisher,166-168 Parnell Street,690.4401330330886,4.0,€€
1159,101 Talbot Restaurant,101-102 Talbot Street,306.3739236235845,4.2,€€
1160,The Boxty House,20-21 Temple Bar,969.0828701571271,4.3,€€€
1161,Sheehans,17 Chatham Street,517.3205101186724,4.6,€€
1162,The Pig's Ear,4 Nassau Street,504.854878945979,4.3,€€€
1163,The Old Mill Restaurant,14 Temple Bar Square,999.7880025184132,4.5,€€
1164,Cirillo's,140 Baggot Street Lower,227.3033093034164,4.4,€€
1165,isabelle's,13-14 South Anne St,421.2092384236984,4.2,
1166,The Garden Room,Upper Merrion Street,217.42855151152472,4.3,
1167,Darkey Kellys,Hotel Harding,1152.4379095573531,4.6,€€
1168,Featherblade,51B Dawson Street,453.59271328861007,4.4,€€
1169,Matt The Thresher,31 -32 Lower Pembroke Street,312.4596198211838,4.1,€€€
1170,Etto,18 Merrion Row,143.39293536312078,4.5,€€€
1171,Boeuf,65 S William Street,692.1354810264843,4.7,
1172,Foley's Bar,1 Merrion Row,160.5099283783797,4.1,€€
1173,The Coburg Brasserie,2 Earlsfort Terrace,321.9766693548925,4.7,
1174,Café en Seine,40 Dawson St,360.4892208003268,3.8,€€
1175,BANG Restaurant & Bar,11 Merrion Row,96.20700466858554,4.2,€€€
1176,Hatch and Sons,15 St Stephen's Green,239.2726050809253,4.2,€€
1177,Xian Street Food,28 Anne St S,433.0415388710663,4.3,
1178,P Mac's,Stephen Street Lower,664.794760948757,4.3,€€
1179,Chez Max,133 Lower Baggot Street,279.63516003617156,4.0,€€
1180,Nutbutter,Forbes St,217.3305169289708,4.6,
1181,Charlotte Quay,Charlotte Quay Dock Millennium Tower,119.30434257808446,4.3,€€€
1182,Herbstreet,Hanover Quay,195.0272943347481,4.1,€€
1183,The Old Spot,14 Bath Avenue,692.0777578866987,4.5,€€€
1184,Mamma Mia,2 Grattan Street,490.5336744975273,4.5,€€
1185,Osteria Lucio,The Malting Tower,291.17647890574534,4.3,€€€
1186,Searsons of Baggot Street,42-44 Upper Baggot Street,1063.9637004999622,4.4,€€
